"Total_abundance","Species_richness","LogAbund","hpd","rd.dist","LandUse","UseIntensity","UI","logHPD.rs","logDistRd.rs","Source_ID","SS","SSB","SSBS"
42,1,3.76120011569356,NA,NA,"Primary Vegetation",NA,NA,NA,NA,"1","1 1","1 1 ","1 1  1"
242,1,5.49306144334055,NA,NA,"Secondary Vegetation",NA,NA,NA,NA,"1","1 1","1 1 ","1 1  2"
232,1,5.4510384535657,NA,NA,"Secondary Vegetation",NA,NA,NA,NA,"1","1 1","1 1 ","1 1  3"
185,1,5.2257466737132,NA,NA,"Secondary Vegetation",NA,NA,NA,NA,"1","1 1","1 1 ","1 1  4"
94.5,1,4.55912624748668,NA,NA,"Secondary Vegetation",NA,NA,NA,NA,"1","1 1","1 1 ","1 1  5"
NA,5,NA,NA,NA,"Primary Vegetation",NA,NA,NA,NA,"1","1 2","1 2 ","1 2  1"
NA,22,NA,NA,NA,"Secondary Vegetation",NA,NA,NA,NA,"1","1 2","1 2 ","1 2  2"
NA,5,NA,NA,NA,"Secondary Vegetation",NA,NA,NA,NA,"1","1 2","1 2 ","1 2  3"
NA,9,NA,NA,NA,"Secondary Vegetation",NA,NA,NA,NA,"1","1 2","1 2 ","1 2  4"
NA,10,NA,NA,NA,"Secondary Vegetation",NA,NA,NA,NA,"1","1 2","1 2 ","1 2  5"
475.714285714286,1,6.16691732969606,NA,NA,"Primary Vegetation","Minimal use","Primary Vegetation Minimal use",NA,NA,"1","1 3","1 3 ","1 3  1"
419,1,6.04025471127741,NA,NA,"Primary Vegetation","Minimal use","Primary Vegetation Minimal use",NA,NA,"1","1 3","1 3 ","1 3  2"
64,1,4.17438726989564,NA,NA,"Plantation forest",NA,NA,NA,NA,"1","1 3","1 3 ","1 3  3"
NA,7,NA,NA,NA,"Primary Vegetation","Minimal use","Primary Vegetation Minimal use",NA,NA,"1","1 4","1 4 ","1 4  1"
NA,9,NA,NA,NA,"Primary Vegetation","Minimal use","Primary Vegetation Minimal use",NA,NA,"1","1 4","1 4 ","1 4  2"
NA,17,NA,NA,NA,"Plantation forest",NA,NA,NA,NA,"1","1 4","1 4 ","1 4  3"
8256,128,9.01881660441743,409,764.905533713,"Primary Vegetation","Minimal use","Primary Vegetation Minimal use",0.600362728446864,0.60828229128078,"2","2 1","2 1 1","2 1 1 1"
766.25,33,6.64281269349985,1,120.045734016,"Pasture","Light use","Pasture Light use",0.0691703560079678,0.477398029723174,"2","2 1","2 1 1","2 1 1 2"
1361.79487179487,27,7.217292922788,409,1963.17325983,"Primary Vegetation","Minimal use","Primary Vegetation Minimal use",0.600362728446864,0.674899441642676,"2","2 1","2 1 2","2 1 2 3"
724.700598802395,29,6.5871375314214,1,218.880144821,"Pasture","Light use","Pasture Light use",0.0691703560079678,0.519849942461067,"2","2 1","2 1 2","2 1 2 4"
1079.64856230032,35,6.98531666052634,1,27.18441499,"Primary Vegetation","Minimal use","Primary Vegetation Minimal use",0.0691703560079678,0.372427328595139,"2","2 1","2 1 3","2 1 3 5"
515.019157088123,26,6.24614389093218,1,59.7599847552,"Pasture","Light use","Pasture Light use",0.0691703560079678,0.42809863026477,"2","2 1","2 1 3","2 1 3 6"
1535.0643776824,24,7.33697882538296,0,5007.7951673,"Primary Vegetation","Minimal use","Primary Vegetation Minimal use",0,0.741083235528533,"2","2 1","2 1 4","2 1 4 7"
835.555555555556,27,6.7292929325139,0,5754.32555347,"Pasture","Light use","Pasture Light use",0,0.750904159274674,"2","2 1","2 1 4","2 1 4 8"
677,10,6.5191472879404,409,764.905533713,"Primary Vegetation","Minimal use","Primary Vegetation Minimal use",0.600362728446864,0.60828229128078,"2","2 2","2 2 1","2 2 1 1"
613,9,6.41999492814714,1,120.045734016,"Pasture","Light use","Pasture Light use",0.0691703560079678,0.477398029723174,"2","2 2","2 2 1","2 2 1 2"
1130,9,7.03085747611612,409,1963.17325983,"Primary Vegetation","Minimal use","Primary Vegetation Minimal use",0.600362728446864,0.674899441642676,"2","2 2","2 2 2","2 2 2 3"
515,10,6.24610676548156,1,218.880144821,"Pasture","Light use","Pasture Light use",0.0691703560079678,0.519849942461067,"2","2 2","2 2 2","2 2 2 4"
719,8,6.5792512120101,1,27.18441499,"Primary Vegetation","Minimal use","Primary Vegetation Minimal use",0.0691703560079678,0.372427328595139,"2","2 2","2 2 3","2 2 3 5"
286,8,5.65948221575962,1,59.7599847552,"Pasture","Light use","Pasture Light use",0.0691703560079678,0.42809863026477,"2","2 2","2 2 3","2 2 3 6"
761,7,6.63594655568665,0,5007.7951673,"Primary Vegetation","Minimal use","Primary Vegetation Minimal use",0,0.741083235528533,"2","2 2","2 2 4","2 2 4 7"
592,8,6.38519439899773,0,5754.32555347,"Pasture","Light use","Pasture Light use",0,0.750904159274674,"2","2 2","2 2 4","2 2 4 8"
38,2,3.66356164612965,562,71.2756843704,"Cropland","Light use","Cropland Light use",0.632008928064227,0.44055315907424,"3","3 1","3 1 ","3 1  1"
29,3,3.40119738166216,556,64.6960747285,"Cropland","Light use","Cropland Light use",0.630939720733021,0.433707812890854,"3","3 1","3 1 ","3 1  2"
30,3,3.43398720448515,45,50.9026261652,"Secondary Vegetation","Minimal use","Secondary Vegetation Minimal use",0.382066746932531,0.416760590101266,"3","3 1","3 1 ","3 1  3"
18,3,2.94443897916644,25,59.1268218257,"Cropland","Light use","Cropland Light use",0.325131088697811,0.427345811197552,"3","3 1","3 1 ","3 1  4"
44,3,3.80666248977032,28,84.159549585,"Cropland","Light use","Cropland Light use",0.336028274912916,0.452296697674223,"3","3 1","3 1 ","3 1  5"
56,3,4.04305126783455,29,92.5277069755,"Cropland","Light use","Cropland Light use",0.339411369390391,0.458996381949352,"3","3 1","3 1 ","3 1  6"
60,3,4.11087386417331,33,74.7422910376,"Urban","Light use","Urban Minimal use",0.351901615906593,0.443909642798314,"3","3 1","3 1 ","3 1  7"
34,3,3.55534806148941,33,39.8666808237,"Urban","Light use","Urban Minimal use",0.351901615906593,0.399489132422561,"3","3 1","3 1 ","3 1  8"
27,3,3.3322045101752,35,83.4977009324,"Secondary Vegetation","Minimal use","Secondary Vegetation Minimal use",0.357605552884258,0.451738685991839,"3","3 1","3 1 ","3 1  9"
24,2,3.2188758248682,60,99.9766819212,"Cropland","Light use","Cropland Light use",0.410231213028972,0.464468777267862,"3","3 1","3 1 ","3 1  10"
30,3,3.43398720448515,60,193.260530327,"Cropland","Light use","Cropland Light use",0.410231213028972,0.511051776892741,"3","3 1","3 1 ","3 1  11"
30,3,3.43398720448515,76,386.879451722,"Cropland","Light use","Cropland Light use",0.433475856045807,0.560106457207286,"3","3 1","3 1 ","3 1  12"
26,3,3.29583686600433,78,60.7327011313,"Cropland","Light use","Cropland Light use",0.436034758547584,0.429239772193375,"3","3 1","3 1 ","3 1  13"
16,3,2.83321334405622,78,21.9022429659,"Cropland","Light use","Cropland Light use",0.436034758547584,0.357157344991636,"3","3 1","3 1 ","3 1  14"
48,2,3.89182029811063,78,28.0847116397,"Cropland","Light use","Cropland Light use",0.436034758547584,0.374730075115421,"3","3 1","3 1 ","3 1  15"
31,3,3.46573590279973,78,40.810936685,"Secondary Vegetation","Minimal use","Secondary Vegetation Minimal use",0.436034758547584,0.401143610978287,"3","3 1","3 1 ","3 1  16"
30,3,3.43398720448515,78,112.294352165,"Cropland","Light use","Cropland Light use",0.436034758547584,0.472680432293779,"3","3 1","3 1 ","3 1  17"
39,18,3.68887945411394,345,1726.66578469,"Cropland","Light use","Cropland Light use",0.583426237300487,0.665826712368283,"4","4 1","4 1 ","4 1  1"
54,21,4.00733318523247,345,1224.95813363,"Secondary Vegetation","Light use","Secondary Vegetation Light use",0.583426237300487,0.641564507594144,"4","4 1","4 1 ","4 1  2"
38,3,3.66356164612965,9,1747.94546982,"Plantation forest",NA,NA,0.229778948956229,0.666692415704733,"5","5 1","5 1 ","5 1  1"
70,8,4.26267987704132,9,1224.06479755,"Plantation forest",NA,NA,0.229778948956229,0.641512945953446,"5","5 1","5 1 ","5 1  2"
92,9,4.53259949315326,9,7062.77768302,"Plantation forest",NA,NA,0.229778948956229,0.765384813567562,"5","5 1","5 1 ","5 1  3"
15,5,2.77258872223978,9,945.062019478,"Plantation forest",NA,NA,0.229778948956229,0.623230232924333,"5","5 1","5 1 ","5 1  4"
19,4,2.99573227355399,8,4697.82684597,"Plantation forest",NA,NA,0.219264840868323,0.7365673144353,"5","5 1","5 1 ","5 1  5"
118,4,4.77912349311153,0,1238.56139812,"Plantation forest",NA,NA,0,0.642345049514148,"5","5 1","5 1 ","5 1  6"
30,6,3.43398720448515,88,1247.91650593,"Plantation forest",NA,NA,0.447928786832645,0.642876877182423,"5","5 1","5 1 ","5 1  7"
2,2,1.09861228866811,0,1335.4572002,"Plantation forest",NA,NA,0,0.647668622752717,"5","5 1","5 1 ","5 1  8"
2,1,1.09861228866811,0,186.705565712,"Plantation forest",NA,NA,0,0.508612993212178,"5","5 1","5 1 ","5 1  9"
146,5,4.99043258677874,709,133.9715148,"Cropland","Intense use","Cropland Intense use",0.655159146571343,0.485155081434657,"6","6 1","6 1 ","6 1  1"
55,6,4.02535169073515,23,246.913070536,"Cropland","Intense use","Cropland Intense use",0.317143488458065,0.528367304725652,"6","6 1","6 1 ","6 1  2"
149,9,5.01063529409626,75,166.737882586,"Cropland","Intense use","Cropland Intense use",0.43217137041687,0.500618791440213,"6","6 1","6 1 ","6 1  3"
88,7,4.48863636973214,709,133.9715148,"Cropland","Intense use","Cropland Intense use",0.655159146571343,0.485155081434657,"6","6 1","6 1 ","6 1  4"
77,6,4.35670882668959,23,246.913070536,"Cropland","Intense use","Cropland Intense use",0.317143488458065,0.528367304725652,"6","6 1","6 1 ","6 1  5"
139,7,4.9416424226093,75,166.737882586,"Cropland","Intense use","Cropland Intense use",0.43217137041687,0.500618791440213,"6","6 1","6 1 ","6 1  6"
999,103,6.90775527898214,NA,NA,"Cropland","Light use","Cropland Light use",NA,NA,"7","7 1","7 1 ","7 1  1"
748,87,6.61873898351722,NA,NA,"Cropland","Light use","Cropland Light use",NA,NA,"7","7 1","7 1 ","7 1  2"
692,111,6.5410299991899,NA,NA,"Cropland","Minimal use","Cropland Minimal use",NA,NA,"7","7 1","7 1 ","7 1  3"
718,108,6.57786135772105,NA,NA,"Pasture","Light use","Pasture Light use",NA,NA,"7","7 1","7 1 ","7 1  4"
791,119,6.67456139181443,NA,NA,"Pasture","Minimal use","Pasture Minimal use",NA,NA,"7","7 1","7 1 ","7 1  5"
627,116,6.4425401664682,NA,NA,"Secondary Vegetation","Minimal use","Secondary Vegetation Minimal use",NA,NA,"7","7 1","7 1 ","7 1  6"
554,107,6.31896811374643,NA,NA,"Secondary Vegetation","Minimal use","Secondary Vegetation Minimal use",NA,NA,"7","7 1","7 1 ","7 1  7"
0.75,1,0.559615787935423,3,3158.42442991,"Cropland","Light use","Cropland Light use",0.138340712015936,0.708506877453794,"8","8 1","8 1 ","8 1  1"
0.57,4,0.451075619360217,7,1185.67372856,"Cropland","Light use","Cropland Light use",0.207511068023903,0.639260773108304,"8","8 1","8 1 ","8 1  2"
0.21,3,0.19062035960865,31,3042.00758283,"Cropland","Light use","Cropland Light use",0.345851780039839,0.705852579880773,"8","8 1","8 1 ","8 1  3"
0.23,2,0.207014169384326,32,2723.17838849,"Cropland","Light use","Cropland Light use",0.348922537080524,0.698027427952816,"8","8 1","8 1 ","8 1  4"
1.28,4,0.824175442966349,29,3047.06554119,"Cropland","Light use","Cropland Light use",0.339411369390391,0.705969996303815,"8","8 1","8 1 ","8 1  5"
0.54,2,0.431782416425538,17,5398.44325311,"Cropland","Light use","Cropland Light use",0.28843519687629,0.746392089104419,"8","8 1","8 1 ","8 1  6"
0.3,4,0.262364264467491,31,2870.49328535,"Cropland","Light use","Cropland Light use",0.345851780039839,0.701750957611074,"8","8 1","8 1 ","8 1  7"
0.12,1,0.113328685307003,11,1088.7824588,"Cropland","Light use","Cropland Light use",0.247973132450097,0.633235528607164,"8","8 1","8 1 ","8 1  8"
0.36,3,0.307484699747961,111,2192.48687866,"Cropland","Light use","Cropland Light use",0.470867163431317,0.68270737135886,"8","8 1","8 1 ","8 1  9"
0.43,1,0.357674444271816,20,2703.55016873,"Cropland","Light use","Cropland Light use",0.303818159833607,0.697516159032941,"8","8 1","8 1 ","8 1  10"
2,1,1.09861228866811,52,3054.85324645,"Cropland","Light use","Cropland Light use",0.396202297027457,0.706150401069131,"8","8 1","8 1 ","8 1  11"
0.05,3,0.048790164169432,20,331.709856897,"Cropland","Light use","Cropland Light use",0.303818159833607,0.549232710426436,"8","8 1","8 1 ","8 1  12"
0.55,3,0.438254930931155,15,816.537451046,"Cropland","Light use","Cropland Light use",0.276681424031871,0.612898907578252,"8","8 1","8 1 ","8 1  13"
0.16,3,0.148420005118273,9,3051.41853827,"Cropland","Light use","Cropland Light use",0.229778948956229,0.706070891674708,"8","8 1","8 1 ","8 1  14"
0.08,1,0.0769610411361284,22,1740.38407145,"Cropland","Light use","Cropland Light use",0.312896390924563,0.666386014844936,"8","8 1","8 1 ","8 1  15"
0.64,2,0.494696241836107,18,2141.36621627,"Cropland","Light use","Cropland Light use",0.293830658400934,0.681039943259174,"8","8 1","8 1 ","8 1  16"
0.37,4,0.314810739840034,6,1566.79800127,"Cropland","Light use","Cropland Light use",0.194185739399445,0.658959915604569,"8","8 1","8 1 ","8 1  17"
0.27,2,0.2390169004705,15,631.601169552,"Cropland","Light use","Cropland Light use",0.276681424031871,0.594748161703873,"8","8 1","8 1 ","8 1  18"
0.12,1,0.113328685307003,458,2001.93496171,"Cropland","Light use","Cropland Light use",0.61162852120111,0.676281308855875,"8","8 1","8 1 ","8 1  19"
0.3,4,0.262364264467491,15,1672.43599258,"Cropland","Light use","Cropland Light use",0.276681424031871,0.663571355302483,"8","8 1","8 1 ","8 1  20"
0.2,2,0.182321556793955,15,4179.57343363,"Cropland","Light use","Cropland Light use",0.276681424031871,0.728305885767666,"8","8 1","8 1 ","8 1  21"
0.21,3,0.19062035960865,6,7149.76118965,"Cropland","Light use","Cropland Light use",0.194185739399445,0.766249931580366,"8","8 1","8 1 ","8 1  22"
0.55,1,0.438254930931155,9,1426.89859825,"Cropland","Light use","Cropland Light use",0.229778948956229,0.652349493338701,"8","8 1","8 1 ","8 1  23"
0.28,2,0.246860077931526,151,3101.9799541,"Cropland","Light use","Cropland Light use",0.501341726424838,0.707232390155445,"8","8 1","8 1 ","8 1  24"
0.47,3,0.385262400790645,5,9919.19742465,"Cropland","Light use","Cropland Light use",0.178802776442129,0.789388908645311,"8","8 1","8 1 ","8 1  25"
4639,5,8.4424696452203,0,1750.21253188,"Plantation forest",NA,NA,0,0.666784022720224,"9","9 1","9 1 longan","9 1 longan 1"
1301,11,7.17165682276851,0,698.982775484,"Plantation forest",NA,NA,0,0.601912489086629,"9","9 1","9 1 longan","9 1 longan 2"
1572,8,7.36073990305828,82,273.302829473,"Plantation forest",NA,NA,0.4409637470311,0.535544081493568,"9","9 1","9 1 longan","9 1 longan 3"
213,6,5.36597601502185,82,500.850515148,"Plantation forest",NA,NA,0.4409637470311,0.578354728681459,"9","9 1","9 1 longan","9 1 longan 4"
974,9,6.88243747099785,0,1576.61010254,"Plantation forest",NA,NA,0,0.659401147958281,"9","9 1","9 1 longan","9 1 longan 5"
1924,11,7.56268124672188,0,1823.82572565,"Plantation forest",NA,NA,0,0.66969582963475,"9","9 1","9 1 longan","9 1 longan 6"
43.7833333333333,2,3.80183604639339,82,2852.12647124,"Plantation forest",NA,NA,0.4409637470311,0.701297282329085,"9","9 1","9 1 macademia","9 1 macademia 7"
55.95476190476,4,4.04225730193334,9,457.169359694,"Plantation forest",NA,NA,0.229778948956229,0.571905236631236,"9","9 1","9 1 macademia","9 1 macademia 8"
39.055555555556,4,3.6902673793888,6,1996.91990327,"Plantation forest",NA,NA,0.194185739399445,0.676104034763809,"9","9 1","9 1 macademia","9 1 macademia 9"
11.65,4,2.53765721517353,0,3993.27934495,"Plantation forest",NA,NA,0,0.725083293815808,"9","9 1","9 1 macademia","9 1 macademia 10"
14.592857142857,4,2.74681293394063,9,1776.88730816,"Plantation forest",NA,NA,0.229778948956229,0.66785306774974,"9","9 1","9 1 macademia","9 1 macademia 11"
0,0,0,1188,1843.78238375,"Secondary Vegetation","Intense use","Secondary Vegetation Light use",0.70661205440355,0.67046498462999,"10","10 1","10 1 ","10 1  1"
0,0,0,1188,1805.14777971,"Secondary Vegetation","Intense use","Secondary Vegetation Light use",0.70661205440355,0.668968294724474,"10","10 1","10 1 ","10 1  2"
0,0,0,1188,2204.03324739,"Secondary Vegetation","Intense use","Secondary Vegetation Light use",0.70661205440355,0.683078600483512,"10","10 1","10 1 ","10 1  3"
0,0,0,1188,2170.18277252,"Cropland","Intense use","Cropland Intense use",0.70661205440355,0.681984699798234,"10","10 1","10 1 ","10 1  4"
0,0,0,117,1595.22949107,"Cropland","Intense use","Cropland Intense use",0.476074870000124,0.660230929696998,"10","10 1","10 1 ","10 1  5"
3,1,1.38629436111989,117,1385.37863282,"Cropland","Intense use","Cropland Intense use",0.476074870000124,0.650262432563381,"10","10 1","10 1 ","10 1  6"
0,0,0,117,1942.52253627,"Cropland","Intense use","Cropland Intense use",0.476074870000124,0.674152054552588,"10","10 1","10 1 ","10 1  7"
0,0,0,117,1732.69180252,"Cropland","Intense use","Cropland Intense use",0.476074870000124,0.666072941867061,"10","10 1","10 1 ","10 1  8"
4,1,1.6094379124341,117,756.025736238,"Cropland","Intense use","Cropland Intense use",0.476074870000124,0.607457007913578,"10","10 1","10 1 ","10 1  9"
0,0,0,117,546.308006169,"Cropland","Intense use","Cropland Intense use",0.476074870000124,0.58449476220626,"10","10 1","10 1 ","10 1  10"
0,0,0,117,1103.39925212,"Cropland","Intense use","Cropland Intense use",0.476074870000124,0.634178040150741,"10","10 1","10 1 ","10 1  11"
0,0,0,117,893.70163576,"Cropland","Intense use","Cropland Intense use",0.476074870000124,0.619280933898296,"10","10 1","10 1 ","10 1  12"
0,0,0,1188,2517.64518462,"Cropland","Intense use","Cropland Intense use",0.70661205440355,0.692481043888093,"10","10 1","10 1 ","10 1  13"
0,0,0,1145,2499.69295512,"Cropland","Intense use","Cropland Intense use",0.7029362261024,0.691975275641299,"10","10 1","10 1 ","10 1  14"
0,0,0,1187,2882.75194109,"Cropland","Intense use","Cropland Intense use",0.706528089964782,0.702052143975572,"10","10 1","10 1 ","10 1  15"
1,1,0.693147180559945,117,2847.03286562,"Cropland","Intense use","Cropland Intense use",0.476074870000124,0.701170948599193,"10","10 1","10 1 ","10 1  16"
0,0,0,117,1870.2611011,"Cropland","Intense use","Cropland Intense use",0.476074870000124,0.671472755970761,"10","10 1","10 1 ","10 1  17"
0,0,0,117,1660.51702617,"Cropland","Intense use","Cropland Intense use",0.476074870000124,0.663065861376772,"10","10 1","10 1 ","10 1  18"
2,1,1.09861228866811,117,2217.66133856,"Cropland","Intense use","Cropland Intense use",0.476074870000124,0.683514265160647,"10","10 1","10 1 ","10 1  19"
1,1,0.693147180559945,117,2007.93736875,"Cropland","Intense use","Cropland Intense use",0.476074870000124,0.67649290117944,"10","10 1","10 1 ","10 1  20"
1,1,0.693147180559945,117,1031.27370761,"Cropland","Intense use","Cropland Intense use",0.476074870000124,0.629400242111086,"10","10 1","10 1 ","10 1  21"
4,1,1.6094379124341,117,735.579120185,"Pasture","Intense use","Pasture Intense use",0.476074870000124,0.605519249892772,"10","10 1","10 1 ","10 1  22"
0,0,0,117,1360.36881084,NA,"Intense use",NA,0.476074870000124,0.648974874836638,"10","10 1","10 1 ","10 1  23"
0,0,0,117,1064.70258695,"Cropland","Intense use","Cropland Intense use",0.476074870000124,0.631654880853857,"10","10 1","10 1 ","10 1  24"
0,0,0,1188,3212.72661635,"Secondary Vegetation","Intense use","Secondary Vegetation Light use",0.70661205440355,0.709711676507312,"10","10 1","10 1 ","10 1  25"
0,0,0,1187,3265.49805642,"Cropland","Intense use","Cropland Intense use",0.706528089964782,0.710863158716355,"10","10 1","10 1 ","10 1  26"
0,0,0,1188,3291.65578174,NA,"Intense use",NA,0.70661205440355,0.711427045079487,"10","10 1","10 1 ","10 1  27"
0,0,0,1145,3630.67324265,"Cropland","Intense use","Cropland Intense use",0.7029362261024,0.718355271857691,"10","10 1","10 1 ","10 1  28"
1,1,0.693147180559945,117,2984.60259823,"Cropland","Intense use","Cropland Intense use",0.476074870000124,0.704506117187289,"10","10 1","10 1 ","10 1  29"
0,0,0,117,2774.83219145,"Cropland","Intense use","Cropland Intense use",0.476074870000124,0.699355477244554,"10","10 1","10 1 ","10 1  30"
0,0,0,117,3332.02958672,"Cropland","Intense use","Cropland Intense use",0.476074870000124,0.71228865372999,"10","10 1","10 1 ","10 1  31"
0,0,0,117,3122.27927617,"Cropland","Intense use","Cropland Intense use",0.476074870000124,0.707693389266413,"10","10 1","10 1 ","10 1  32"
0,0,0,117,2145.72059457,"Cropland","Intense use","Cropland Intense use",0.476074870000124,0.681183514916768,"10","10 1","10 1 ","10 1  33"
1,1,0.693147180559945,117,1936.08328198,"Cropland","Intense use","Cropland Intense use",0.476074870000124,0.673917380530741,"10","10 1","10 1 ","10 1  34"
0,0,0,117,2493.22796385,"Cropland","Intense use","Cropland Intense use",0.476074870000124,0.691792247367416,"10","10 1","10 1 ","10 1  35"
0,0,0,117,2283.61074501,"Cropland","Intense use","Cropland Intense use",0.476074870000124,0.685585414383537,"10","10 1","10 1 ","10 1  36"
1,1,0.693147180559945,1145,3978.28248666,"Cropland","Intense use","Cropland Intense use",0.7029362261024,0.724817367040671,"10","10 1","10 1 ","10 1  37"
0,0,0,117,3889.25351907,NA,"Intense use",NA,0.476074870000124,0.723217750735207,"10","10 1","10 1 ","10 1  38"
0,0,0,117,4343.52941699,"Cropland","Intense use","Cropland Intense use",0.476074870000124,0.731025377893601,"10","10 1","10 1 ","10 1  39"
0,0,0,117,4236.72736792,"Cropland","Intense use","Cropland Intense use",0.476074870000124,0.729265808428775,"10","10 1","10 1 ","10 1  40"
4,2,1.6094379124341,117,3260.06288883,"Cropland","Intense use","Cropland Intense use",0.476074870000124,0.710745425264847,"10","10 1","10 1 ","10 1  41"
3,1,1.38629436111989,117,3050.39920357,"Cropland","Intense use","Cropland Intense use",0.476074870000124,0.706047278071174,"10","10 1","10 1 ","10 1  42"
3,1,1.38629436111989,117,3607.59700333,"Cropland","Intense use","Cropland Intense use",0.476074870000124,0.71790462494734,"10","10 1","10 1 ","10 1  43"
2,2,1.09861228866811,117,3397.95340295,"Cropland","Intense use","Cropland Intense use",0.476074870000124,0.713673325858743,"10","10 1","10 1 ","10 1  44"
1,1,0.693147180559945,117,2347.84451491,"Cropland","Intense use","Cropland Intense use",0.476074870000124,0.687545966865064,"10","10 1","10 1 ","10 1  45"
8,2,2.19722457733622,117,2052.26332255,"Cropland","Intense use","Cropland Intense use",0.476074870000124,0.678036137831406,"10","10 1","10 1 ","10 1  46"
4,2,1.6094379124341,117,2677.06654556,"Cropland","Intense use","Cropland Intense use",0.476074870000124,0.696820408517868,"10","10 1","10 1 ","10 1  47"
1,1,0.693147180559945,117,2381.51368035,"Cropland","Intense use","Cropland Intense use",0.476074870000124,0.688552300912975,"10","10 1","10 1 ","10 1  48"
0,0,0,1145,3738.65484498,"Cropland","Intense use","Cropland Intense use",0.7029362261024,0.720426641687389,"10","10 1","10 1 ","10 1  49"
0,0,0,117,4334.98466337,"Urban","Light use","Urban Minimal use",0.476074870000124,0.730886203608661,"10","10 1","10 1 ","10 1  50"
0,0,0,117,3942.34046059,"Cropland","Intense use","Cropland Intense use",0.476074870000124,0.724175934657079,"10","10 1","10 1 ","10 1  51"
0,0,0,117,4513.88255235,"Cropland","Intense use","Cropland Intense use",0.476074870000124,0.733744329825432,"10","10 1","10 1 ","10 1  52"
1,1,0.693147180559945,117,4374.51140242,"Cropland","Intense use","Cropland Intense use",0.476074870000124,0.731527716852862,"10","10 1","10 1 ","10 1  53"
6,2,1.94591014905531,117,4164.82136528,"Cropland","Intense use","Cropland Intense use",0.476074870000124,0.728055987520096,"10","10 1","10 1 ","10 1  54"
9,2,2.30258509299405,117,4722.07229156,"Cropland","Intense use","Cropland Intense use",0.476074870000124,0.736931136942556,"10","10 1","10 1 ","10 1  55"
9,2,2.30258509299405,117,4512.40233042,"Cropland","Intense use","Cropland Intense use",0.476074870000124,0.733721149342073,"10","10 1","10 1 ","10 1  56"
0,0,0,117,3535.95081535,"Cropland","Intense use","Cropland Intense use",0.476074870000124,0.716486879110831,"10","10 1","10 1 ","10 1  57"
2,1,1.09861228866811,117,3301.87633808,"Cropland","Intense use","Cropland Intense use",0.476074870000124,0.711646154698758,"10","10 1","10 1 ","10 1  58"
6,2,1.94591014905531,117,3883.59200372,"Cropland","Intense use","Cropland Intense use",0.476074870000124,0.723114793371113,"10","10 1","10 1 ","10 1  59"
1,1,0.693147180559945,117,3631.13349598,"Cropland","Intense use","Cropland Intense use",0.476074870000124,0.71836423080411,"10","10 1","10 1 ","10 1  60"
0,0,0,117,2415.27461101,"Cropland","Intense use","Cropland Intense use",0.476074870000124,0.689547192403222,"10","10 1","10 1 ","10 1  61"
0,0,0,117,2119.59070777,"Cropland","Intense use","Cropland Intense use",0.476074870000124,0.680317556747165,"10","10 1","10 1 ","10 1  62"
2,1,1.09861228866811,117,2744.5325671,"Cropland","Intense use","Cropland Intense use",0.476074870000124,0.698579485328989,"10","10 1","10 1 ","10 1  63"
3,1,1.38629436111989,117,2455.35298974,"Cropland","Intense use","Cropland Intense use",0.476074870000124,0.690710353069772,"10","10 1","10 1 ","10 1  64"
3,2,1.38629436111989,117,1314.36991578,"Cropland","Intense use","Cropland Intense use",0.476074870000124,0.646543714844661,"10","10 1","10 1 ","10 1  65"
1,1,0.693147180559945,117,821.097734554,"Cropland","Intense use","Cropland Intense use",0.476074870000124,0.613292530599843,"10","10 1","10 1 ","10 1  66"
11,2,2.484906649788,117,1581.16138925,"Cropland","Intense use","Cropland Intense use",0.476074870000124,0.659604879598645,"10","10 1","10 1 ","10 1  67"
0,0,0,117,1053.09531123,NA,"Intense use",NA,0.476074870000124,0.630880142917352,"10","10 1","10 1 ","10 1  68"
11,2,2.484906649788,117,5289.43565796,"Cropland","Intense use","Cropland Intense use",0.476074870000124,0.744950355638977,"10","10 1","10 1 ","10 1  69"
4,2,1.6094379124341,117,5279.3497766,"Cropland","Intense use","Cropland Intense use",0.476074870000124,0.744815461341086,"10","10 1","10 1 ","10 1  70"
6,1,1.94591014905531,117,5486.06220797,"Cropland","Intense use","Cropland Intense use",0.476074870000124,0.747529987366087,"10","10 1","10 1 ","10 1  71"
2,2,1.09861228866811,117,5626.95752888,"Cropland","Intense use","Cropland Intense use",0.476074870000124,0.749322211999552,"10","10 1","10 1 ","10 1  72"
1,1,0.693147180559945,117,4650.40012523,"Cropland","Intense use","Cropland Intense use",0.476074870000124,0.735850177219671,"10","10 1","10 1 ","10 1  73"
4,2,1.6094379124341,117,4440.81675611,"Cropland","Intense use","Cropland Intense use",0.476074870000124,0.73259093648763,"10","10 1","10 1 ","10 1  74"
4,2,1.6094379124341,117,4998.06808991,"Cropland","Intense use","Cropland Intense use",0.476074870000124,0.740945821006829,"10","10 1","10 1 ","10 1  75"
1,1,0.693147180559945,117,4788.50477709,"Cropland","Intense use","Cropland Intense use",0.476074870000124,0.737918519342887,"10","10 1","10 1 ","10 1  76"
0,0,0,117,3664.9229603,"Cropland","Intense use","Cropland Intense use",0.476074870000124,0.719018868352565,"10","10 1","10 1 ","10 1  77"
1,1,0.693147180559945,117,3369.45504026,"Cropland","Intense use","Cropland Intense use",0.476074870000124,0.71307806849917,"10","10 1","10 1 ","10 1  78"
